City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
0,Maceio,BR,2022-06-15 02:23:57,-9.6658,-35.7353,74.64,94,100,4.61,overcast clouds,0.0,0.0
1,Alice Springs,AU,2022-06-15 02:25:57,-23.7,133.8833,72.95,32,0,0.0,clear sky,0.0,0.0
2,Americus,US,2022-06-15 02:25:57,32.0724,-84.2327,78.93,78,0,3.44,clear sky,0.0,0.0
3,Shakawe,BW,2022-06-15 02:25:57,-18.3667,21.85,53.65,49,0,4.0,clear sky,0.0,0.0
4,Yenagoa,NG,2022-06-15 02:25:58,4.9247,6.2642,74.3,95,100,3.44,overcast clouds,0.0,0.0
5,Namatanai,PG,2022-06-15 02:25:58,-3.6667,152.4333,84.07,70,29,6.85,light rain,0.0,0.0
6,Acarau,BR,2022-06-15 02:25:58,-2.8856,-40.12,74.44,77,8,10.13,clear sky,0.0,0.0
7,Alpinopolis,BR,2022-06-15 02:25:59,-20.8636,-46.3881,55.15,59,100,4.03,overcast clouds,0.0,0.0
8,Sira,IN,2022-06-15 02:25:59,13.7453,76.9092,76.19,71,99,12.84,moderate rain,0.0,0.0
9,Narsaq,GL,2022-06-15 02:22:39,60.9167,-46.05,46.62,59,100,3.42,overcast clouds,0.0,0.0
10,Los Llanos De Aridane,ES,2022-06-15 02:25:59,28.6585,-17.9182,62.35,63,0,8.01,clear sky,0.0,0.0
11,Gornyak,RU,2022-06-15 02:26:00,50.9942,81.4661,66.16,63,32,3.87,scattered clouds,0.0,0.0
12,La Reforma,MX,2022-06-15 02:26:00,25.0833,-108.05,80.94,59,1,3.18,clear sky,0.0,0.0
13,Sompeta,IN,2022-06-15 02:26:00,18.9333,84.6,88.05,70,100,5.88,overcast clouds,0.0,0.0
14,Padang,ID,2022-06-15 02:26:01,-0.9492,100.3543,75.25,93,100,4.54,overcast clouds,0.0,0.0
15,Lima,PE,2022-06-15 02:22:46,-12.0432,-77.0282,59.25,72,0,6.91,clear sky,0.0,0.0
16,Desaguadero,PE,2022-06-15 02:26:01,-16.5656,-69.0417,39.34,41,0,3.71,clear sky,0.0,0.0
17,Ust-Ishim,RU,2022-06-15 02:26:01,57.6935,71.1665,52.61,86,100,6.55,overcast clouds,0.0,0.0
18,Konevo,RU,2022-06-15 02:26:02,62.1215,39.3192,57.54,71,100,6.17,overcast clouds,0.0,0.0
19,Ocos,GT,2022-06-15 02:26:02,14.5094,-92.1933,73.58,83,100,2.26,overcast clouds,0.0,0.0
20,Trelew,AR,2022-06-15 02:24:39,-43.249,-65.3051,45.88,85,63,3.53,broken clouds,0.0,0.0
21,Makakilo City,US,2022-06-15 02:23:19,21.3469,-158.0858,86.32,48,0,14.97,clear sky,0.0,0.0
22,Belmonte,BR,2022-06-15 02:26:03,-15.8631,-38.8828,71.65,74,13,10.94,few clouds,0.0,0.0
23,Esmeraldas,BR,2022-06-15 02:26:03,-19.7625,-44.3139,59.86,72,100,6.02,overcast clouds,0.0,0.0
24,Chifeng,CN,2022-06-15 02:26:03,42.2683,118.9636,69.51,56,80,1.88,broken clouds,0.0,0.0
25,Bellavista,PE,2022-06-15 02:26:04,-7.0561,-76.5911,67.75,80,16,0.98,few clouds,0.0,0.0
26,Corinto,GR,2022-06-15 02:26:04,37.9407,22.9573,72.9,64,10,3.29,clear sky,0.0,0.0
27,Kokstad,ZA,2022-06-15 02:26:04,-30.5472,29.4241,44.1,57,2,8.88,clear sky,0.0,0.0
28,San Jeronimo,PE,2022-06-15 02:26:05,-11.9472,-75.2829,45.0,83,4,2.33,clear sky,0.0,0.0
29,Saint Anthony,US,2022-06-15 02:26:05,45.0205,-93.218,87.73,54,0,14.97,clear sky,0.0,0.0
30,Belyy Yar,RU,2022-06-15 02:26:05,53.6039,91.3903,78.69,47,0,4.47,clear sky,0.0,0.0
31,Soure,BR,2022-06-15 02:26:06,-0.7167,-48.5233,78.33,83,96,13.49,overcast clouds,0.0,0.0
